ID,Subject,Group,(-) Allantoin,(+) Cholic Acid
C007_0002,C007_0002,Metformin,0.380360471,-0.758715783
Baseline_C007_0002,C007_0002,Baseline,0.192350911,0.080235728
C009_0002,C009_0002,Metformin,0.172806138,1.025895856
Baseline_C009_0002,C009_0002,Baseline,0.267652204,0.129591586
