ID,Sample 1,Sample 2,Sample 3,Pool1,Pool2,Pool3
Group,B1,B2,B3,B1,B2,B3
QC,0,0,0,1,1,1
(+) isoleucine,57000000,77300000,86900000,89700000,122000000,108000000
(+) taurine,4038021.2,2782782,3048294.5,3585071.2,3574035.5,2608267.2
