ID,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6
Group,Lean,Obese,Lean,Obese,Lean,Lean
Leucine,15381.45,49415.664,20673.105,34536.74,33005.17,36390.33
Isoleucine,208528.58,173902.28,204470.66,162542.67,181412.61,196632.56
Tryptophan,2450266.2,1464825.1,1104534.2,1486096.5,1701184.9,891213.5
Valine,690280.44,465030.53,272984.75,426575.03,434477.56,363136.4
Proline,746696.25,380566.03,175973.62,517345.34,423748.66,344055.34
Tyrosine,369547.62,368916.88,191142.44,263569.88,429258.88,743757.4
